path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,Fund Cash Component,31885880700.0000,ISIN,,JP3718800000,JP3360250009,JP3470900006,JP3894000003,JP3294460005,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,Shares Outstanding,65150602,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,Shares Amount,12450.0000000000,832700.0000000000,109400.0000000000,52300.0000000000,40600.0000000000,2517000.0000000000,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,Stock Price,25440,863.3,4714,3405,5060,2073.5,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1591tsepcf_Jul102025.csv,1591tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,ETF Code,1593,Code,,1332,1414,1419,1518,1605,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,ETF Name,MAXIS JPX-Nikkei Index 400 ETF,Name,JPXNIKKEI400 F 2509,NISSUI CORPORATION,SHO-BOND HOLDINGS,TAMA HOME CO LTD,MITSUI MATSU HLDGS,INPEX CORPORATION,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,Fund Cash Component,17424397208.0000,ISIN,,JP3718800000,JP3360250009,JP3470900006,JP3894000003,JP3294460005,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,Shares Outstanding,32421220,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,Shares Amount,6849.0000000000,428800.0000000000,56300.0000000000,26900.0000000000,20900.0000000000,1295900.0000000000,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,Stock Price,25440,863.3,4714,3405,5060,2073.5,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1593tsepcf_Jul102025.csv,1593tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,ETF Code,1595,Code,,2971,2972,2979,2989,3226,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,ETF Name,NZAM ETF J-REIT Index,Name,TSEREIT 2509,ESCON JAPAN REIT I,SANKEI REAL ESTATE,SOSILA LOGISTICS R,TOKAIDO REIT INC,NIPPON ACCOMMODATI,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,Fund Cash Component,7569435344.0000,ISIN,,JP3048810000,JP3048880003,JP3048960003,JP3049110004,JP3046440008,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,Shares Outstanding,110469462,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,Shares Amount,4213.0000000000,4175.0000000000,6040.0000000000,9403.0000000000,3666.0000000000,32571.0000000000,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,Stock Price,1769,124000,91500,115400,110900,118400,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1595tsepcf_Jul102025.csv,1595tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,ETF Code,1596,Code,1301,1332,1333,1375,1376,1377,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,ETF Name,NZAM ETF TOPIX Ex-Financials,Name,KYOKUYO CO LTD,NISSUI CORPORATION,MARUHA NICHIRO COR,YUKIGUNI FACTORY,KANEKO SEEDS CO,SAKATA SEED CORP,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,Fund Cash Component,55872339.0000,ISIN,JP3257200000,JP3718800000,JP3876600002,JP3947010009,JP3216200000,JP3315000004,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,Shares Outstanding,1294035,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,Shares Amount,100.0000000000,1200.0000000000,200.0000000000,100.0000000000,100.0000000000,100.0000000000,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,Stock Price,4510,863.3,3024,1100,1378,3485,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1596tsepcf_Jul102025.csv,1596tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,ETF Code,1597,Code,,2971,2972,2979,2989,3226,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,ETF Name,MAXIS J-REIT ETF,Name,TSEREIT 2509,ESCON JAPAN REIT I,SANKEI REAL ESTATE,SOSILA LOGISTICS R,TOKAIDO REIT INC,NIPPON ACCOMMODATI,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,Fund Cash Component,4129492382.0000,ISIN,,JP3048810000,JP3048880003,JP3048960003,JP3049110004,JP3046440008,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,Shares Outstanding,117321109,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,Shares Amount,2334.0000000000,4526.0000000000,6552.0000000000,10204.0000000000,3977.0000000000,35307.0000000000,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,Stock Price,1769,124000,91500,115400,110900,118400,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1597tsepcf_Jul102025.csv,1597tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,ETF Code,159A,,Code,,1878,1911,1925,1928,2127
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,ETF Name,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,,Name,JPX PRIME 150 INDEX 2509,DAITO TRUST CONST,SUMITOMO FORESTRY,DAIWA HOUSE INDS,SEKISUI HOUSE,NIHON M&A CENTER H
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,Fund Cash Component,62226422,,ISIN,,JP3486800000,JP3409800004,JP3505000004,JP3420600003,JP3689050007
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,Shares Outstanding,5820521,,Exchange,OSE,TSE,TSE,TSE,TSE,TSE
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,Fund Date,20250711,,Currency,JPY,JPY,JPY,JPY,JPY,JPY
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,Shares Amount,49,400,3200,3800,3800,1900
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,Stock Price,1229,15330,1460,4929,3172,715.2
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\159Atsepcf_Jul102025.csv,159Atsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,ETF Code,1615,Code,5830,5831,5832,5838,5844,7167,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,ETF Name,TOPIX Banks,Name,IYOGIN HOLDINGS IN,SHIZUOKA FINANCIAL,CHUGIN FINANCIAL G,RAKUTEN BANK LTD,KYOTO FINANCIAL GR,MEBUKIFINANCIAL G,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,Fund Cash Component,1697593116.0000,ISIN,JP3149700001,JP3351500008,JP3520700000,JP3967220009,JP3252200005,JP3117700009,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,Shares Outstanding,494811239,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,Fund Date,20250711,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,Shares Amount,727300.0000000000,1225300.0000000000,469400.0000000000,260400.0000000000,699500.0000000000,2708300.0000000000,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,Stock Price,1661.5,1678.5,1797.5,6645,2682.5,769.7,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
data/downloads\ice\ice_20250711\1615tsepcf_Jul102025.csv,1615tsepcf_Jul102025.csv,,,,,,,,,,
